CNPJ;AGENTE;ACAO;RAZAO_SOCIAL;ENDERECO;CIDADE;LATITUDE;LONGITUDE
50715613000183;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;50.715.613_GEAN_CARLOS_CONSOLARO_DE_ALMEIDA_-_SOS_NARQUILLE;AVENIDA_NELSON_FERREIRA_DE_SOUZA_610_JARDIM_FLORENCE_CAMPINAS;CAMPINAS;-22.9412135;-47.1645487
03223482000137;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;HOT_GAS_COMERCIO_DE_GAS_LTDA_-_HOT_GAS;AVENIDA_NELSON_FERREIRA_DE_SOUZA_640_JARDIM_FLORENCE_CAMPINAS;CAMPINAS;-22.9413583;-47.1647867
65720872000170;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ALFREDO_JOSE_TEIXEIRA_E_CIA_LTDA_-_DEPOSITO_TEIXEIRA;AVENIDA_NELSON_FERREIRA_DE_SOUZA_716_JARDIM_FLORENCE_CAMPINAS;CAMPINAS;-22.9420867;-47.1652233
43809451000187;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;JOYCE_LOPES_CARVALHO_COSTA_42625112867_-_BAR_E_MERCEARIA_2J;AVENIDA_NELSON_FERREIRA_DE_SOUZA_770_JARDIM_FLORENCE_CAMPINAS;CAMPINAS;-22.942676;-47.1655534
33219110000106;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ALEXANDRE_DE_MELO_DOS_SANTOS_11925539857_-_MELO_MAFERIQIS;AVENIDA_NELSON_FERREIRA_DE_SOUZA_961_JARDIM_FLORENCE_CAMPINAS;CAMPINAS;-22.9441659;-47.1659225
60152397000169;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;60.152.397_FELIPE_DOS_SANTOS_FERREIRA_-_ALLAN_TOQUE;AVENIDA_NELSON_FERREIRA_DE_SOUZA_970_JARDIM_FLORENCE_CAMPINAS;CAMPINAS;-22.9442233;-47.16593
57905670000174;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;KEITAI_STORE_LTDA_-_KEITAI_STORE;AVENIDA_OSWALDO_VEIGA_628_BELA_ALIANCA_CAMPINAS;CAMPINAS;-22.9341607;-47.1332878
38244549000102;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;PRAIA_DO_ACAI_LTDA_-_PRAIA_DO_ACAI;AVENIDA_PAULO_PROVENZA_SOBRINHO_1100_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9272823;-47.1100971
52822913000197;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;FRANTINS_CAMPINAS_LTDA_-_FARMACIA_MAESTRA;AVENIDA_PRESIDENTE_JUSCELINO_1404_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9305382;-47.1091556
32421082000134;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;32.421.082_JESSE_JAMES_TELES_JUNIOR_-_4_4_BONI_LAVA_RAPIDO;AVENIDA_SAO_JOSE_DOS_CAMPOS_1100_JARDIM_NOVA_EUROPA_CAMPINAS;CAMPINAS;-22.9418777;-47.0520579
58532129000120;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ESPETINHO_TUTTI_ICE_FOODS_LTDA_-_ESPETINHO_TUTTI_ICE_FOODS;AVENIDA_SAO_JOSE_DOS_CAMPOS_1235_JARDIM_NOVA_EUROPA_CAMPINAS;CAMPINAS;-22.942745;-47.0516493
05596302000198;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;SOUZA-SOUZA_BORRACHARIA_E_PNEUS_LTDA_-_BORRACHARIA_SOUZA;AVENIDA_SAO_JOSE_DOS_CAMPOS_1316_VILA_CAMPOS_SALES_CAMPINAS;CAMPINAS;-22.9435383;-47.0521183
31112365000131;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;MRH_COMERCIO_E_SERVICOS_DE_PET-SHOP_LTDA_-_PET_MAIS;AVENIDA_SAO_JOSE_DOS_CAMPOS_1379_VILA_CAMPOS_SALES_CAMPINAS;CAMPINAS;-22.9438421;-47.0517094
20660838000119;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;LUIZ_FLORINDO_DE_PIERI_60053550820_-_LF_SOLDAS;AVENIDA_SAO_JOSE_DOS_CAMPOS_1380_VILA_CAMPOS_SALES_CAMPINAS;CAMPINAS;-22.9444883;-47.0523632
03557313000133;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;CIVILSANE_EQUIPAMENTOS_E_BOMBAS_LTDA_-_CIVILSANE_EQUIPAMENTOS_E_BOMBAS;AVENIDA_SAO_JOSE_DOS_CAMPOS_1398_VILA_CAMPOS_SALES_CAMPINAS;CAMPINAS;-22.9438638;-47.0516946
17863414000147;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;17.863.414_ALEXANDRE_FRAGA_MOREIRA_STORTI_-_STORT_FITNESS;AVENIDA_SAO_JOSE_DOS_CAMPOS_1400_VILA_CAMPOS_SALES_CAMPINAS;CAMPINAS;-22.9443799;-47.052214
24683879000181;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ANTONIO_SERGIO_FORIGATO_82027935800_-_COCO_DOCE;AVENIDA_SAO_JOSE_DOS_CAMPOS_1423_VILA_CAMPOS_SALES_CAMPINAS;CAMPINAS;-22.9443358;-47.0517949
12313035000160;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;M.L.R._DE_CASTRO_-_GANASU_RESTAURANTE;ESTRADA_FRIBURGO_110_CONJUNTO_HABITACIONAL_VIDA_NOVA_CAMPINAS;CAMPINAS;-22.9737;-47.1716195
17170827000146;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;BRUNO_ERIK_DA_SILVA_SOARES_-_ADEGA_O_CANECO;ESTRADA_FRIBURGO_158_CONJUNTO_HABITACIONAL_VIDA_NOVA_CAMPINAS;CAMPINAS;-22.9742324;-47.1715575
02438335000111;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;TA_&_TALY_DROGARIA_LTDA_-_FARMA_VIDA;ESTRADA_FRIBURGO_220_CONJUNTO_HABITACIONAL_VIDA_NOVA_CAMPINAS;CAMPINAS;-22.9747559;-47.1716064
45380488000168;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;AJRA_COMERCIO_DE_MEDICAMENTOS_LTDA_-_DROGARIA_DOM_BOSCO;ESTRADA_FRIBURGO_312_CONJUNTO_HABITACIONAL_VIDA_NOVA_CAMPINAS;CAMPINAS;-22.9756328;-47.1715823
10549937000174;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;M_&_R_-_MATERIAIS_PARA_CONSTRUCAO_LTDA_-_M_&_R_-_MATERIAIS_PARA_CONSTRUCAO;ESTRADA_FRIBURGO_52_CONJUNTO_HABITACIONAL_VIDA_NOVA_CAMPINAS;CAMPINAS;-22.9732767;-47.1716414
03065263000177;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;CONSTRU-SAN_MATERIAIS_PARA_CONSTRUCOES_LTDA_-_CONSTRU-SAN_MATERIAIS_PARA_CONSTRUCOES;ESTRADA_FRIBURGO_690_JARDIM_MARAJO_CAMPINAS;CAMPINAS;-22.9786956;-47.1732972
42398273000186;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;42.398.273_RICARDO_DA_SILVA_DE_SOUZA_-_HELETRICA_E_HIDRAULICA_TRIGEMEOS;ESTRADA_MUNICIPAL_DA_PAZ_13_SANTA_CLARA_CAMPINAS;CAMPINAS;-22.9516637;-47.1880824
28938644000144;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;FREIZA_COMERCIO_DE_ROUPAS_LTDA_-_PINK_MODA_FEMININA;RUA_13_DE_MAIO_200_CENTRO_CAMPINAS;CAMPINAS;-22.9076585;-47.0646023
04041427000199;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;MENDES_&_OLIVEIRA_LTDA_-_MERCADO_OLIVEIRA;RUA_5_8_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9749666;-47.1706137
15369278000108;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ISRAEL_GOMES_DUARTE_LAJES_-_LAJES_CAMPO_GRANDE;RUA_ACHILLES_BERTOLDI_143_CIDADE_SATELITE_IRIS_CAMPINAS;CAMPINAS;-22.9362039;-47.165592
33009608000136;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;FLAVIO_EDUARDO_ANIZAU_PINTO_39830230880_-_AGUAS_ANIZAU;RUA_ALCIDES_BAREL_47_JARDIM_IPAUSSURAMA_CAMPINAS;CAMPINAS;-22.9263683;-47.12475
19984302000170;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;LILIANE_DE_SOUZA_MELLO_-_ESPACO_DE_DANCA_LILIANE_MELLO;RUA_ALCIDES_BAREL_750_JARDIM_IPAUSSURAMA_CAMPINAS;CAMPINAS;-22.9275295;-47.1212528
42841527000199;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;JULIO_CESAR_MENDES_DA_ROSA_38868068800_-_DSN_MECANICA;RUA_ALCIDES_BAREL_766_JARDIM_IPAUSSURAMA_CAMPINAS;CAMPINAS;-22.9276715;-47.121164
37187619000167;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;SUSHI_HOUSE_DELIVERY_DE_COMIDA_JAPONESA_LTDA_-_SUSHI_HOUSE_DELIVERY_DE_COMIDA_JAPONESA;RUA_ALZIRA_VIEGAS_CORREA_DE_CASTRO_155_JARDIM_IPAUSSURAMA_CAMPINAS;CAMPINAS;-22.9261615;-47.1217328
11493018000199;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;HILTON_DE_OLIVEIRA_OFICINA_MECANICA_-_HP_OFICINA;RUA_AMADEU_SEGALLIO_233_JARDIM_EULINA_CAMPINAS;CAMPINAS;-22.8886436;-47.1108626
41709876000199;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ABEL_DE_CARVALHO_VIEIRA_96528206368_-_GENIAIS_SUSHI;RUA_ARMANDO_PINARELI_48_RESIDENCIAL_SIRIUS_CAMPINAS;CAMPINAS;-22.9509917;-47.1623567
54887987000137;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;54.887.987_ANDERSON_ALVES_MACHADO_-_ANDERSON_USASOS;RUA_BENEDITO_GONSALVES_162_PARQUE_RESIDENCIAL_CAMPINA_GRANDE_CAMPINAS;CAMPINAS;-22.9572314;-47.2161432
56959643000111;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;CLX_EQUIPAMENTOS_LTDA_-_KAHELEXIS_ACADEMIA;RUA_BENEDITO_MOREIRA_LOPES_546_CONJUNTO_HABITACIONAL_PARQUE_DA_FLORESTA_CAMPINAS;CAMPINAS;-22.9637216;-47.1985976
21598709000100;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;CICERO_MARQUES_DE_SOUZA_76423484953_-_MERCADO_E_ACOUGUE_DESCONTAO;RUA_BENIN_173_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9795256;-47.1706564
26084841000118;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;26.084.841_MARCIA_DA_SILVA_DOS_SANTOS_-_AGRO_VITORIA;RUA_BENIN_182_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.979628;-47.1707683
43992195000106;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;RENAN_EDUARDO_DA_SILVA_DE_SOUZA_52885673877_-_NAM_SUCATAS;RUA_BENIN_218_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.980745;-47.1710733
25372450000136;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ADIRSON_FIRMINO_PEDRO_SIMAO_16517298835_-_ADEGA_ADISCON;RUA_BENIN_229_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9797833;-47.1704533
12220611000124;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;MERCADINHO_WDK_COMERCIO_LTDA._-_MERCADINHO_WD;RUA_BENIN_263_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9801464;-47.1700905
43141638000155;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;43.141.638_SAMUEL_CALIXTO_NUNES_-_ADEGA_JHON_STOP;RUA_BENTO_PRADO_DE_ALMEIDA_FERRAZ_JUNIOR_382_LOTEAMENTO_RESIDENCIAL_PORTO_SEGURO_CAMPINAS;CAMPINAS;-22.9714443;-47.1709742
47032492000160;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;JOAO_BATISTA_LIMA_38106800873_-_ADEGA_100_RESSACA;RUA_BOTSUANA_11_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9769104;-47.1708876
27908786000104;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;27.908.786_JOSE_WILSON_DE_OLIVEIRA_GONZAGA_FIGUEIREDO_-_MANINHO_DO_ESPETINHO;RUA_CADETE_DIRCEU_VEDOVELLO_4_CONJUNTO_HABITACIONAL_PARQUE_DA_FLORESTA_CAMPINAS;CAMPINAS;-22.9586075;-47.2009631
56024008000142;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;MERCADO_E_PADARIA_SAO_DOMINGOS_LTDA_-_EMPORIO_MARAJO;RUA_CARLOS_BARRETO_11_JARDIM_MARAJO_CAMPINAS;CAMPINAS;-22.9690267;-47.1641633
28669519000186;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;SILVANA_REGINA_DE_LIMA_16826290820_-_UPA_BAR;RUA_CINCO_784_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9782624;-47.1683146
31895722000185;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;31.895.722_DEMERSON_THALLES_CAMARGO_RODRIGUES_-_VIDA_AGRO_PET;RUA_CONGO_115_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9773334;-47.1705587
44908131000147;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;44.908.131_GABRIEL_DE_BRITO_CONCON_-_GC_IMPORTADORA;RUA_CONGO_115_NUCLEO_RESIDENCIAL_VILA_VITORIA_CAMPINAS;CAMPINAS;-22.9774712;-47.1704386
08652411000173;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;QUIOSQUE_DO_MARCAO_-_SUCOS_E_PASTEIS_LTDA_-_QUIOSQUE_DO_MARCAO;RUA_DAS_ACACIAS_888_VILA_BOA_VISTA_CAMPINAS;CAMPINAS;-22.8887088;-47.1241127
31356924000159;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ANA_PAULA_OLIVEIRA_DE_CARVALHO_12062195800_-_MEGACELL;RUA_DAS_ACACIAS_888_VILA_BOA_VISTA_CAMPINAS;CAMPINAS;-22.8888833;-47.1238317
52650928000115;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;52.650.928_MIRIAN_COSTA_DE_FREITAS_-_MIRIAN_FREITAS_MODA_FEMININA;RUA_DAS_ACACIAS_888_VILA_BOA_VISTA_CAMPINAS;CAMPINAS;-22.888937;-47.12377
11324489000173;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;VALDIR_PEREIRA_GUEDES_-_DISK_RACAO;RUA_DAS_ACACIAS_888_VILA_BOA_VISTA_CAMPINAS;CAMPINAS;-22.8889999;-47.1236917
32604534000113;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;CARLOS_EDUARDO_CORREIA_DE_JESUS_19491666860_-_RENOVOCAR;RUA_DJALMA_DIAS_79_CAMPINA_GRANDE_CAMPINAS;CAMPINAS;-22.9576059;-47.2164304
41207297000148;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;SAMUEL_DE_SOUZA_31158526814_-_ACAI_POINT_SORVETERIA;RUA_DOMICIO_PACHECO_E_SILVA_1339_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9210133;-47.1081483
50898745000198;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;STRONG_GYM_LTDA_-_STONG_GYM;RUA_DOS_CAMBARAS_400_PARQUE_VIA_NORTE_CAMPINAS;CAMPINAS;-22.8844762;-47.1270237
04825861000160;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;JF_UTILIDADES_E_PRESENTES_LTDA_-_JF_PRESENTES;RUA_DOS_IPES_AMARELOS_888_VILA_BOA_VISTA_CAMPINAS;CAMPINAS;-22.8891423;-47.1236756
14214432000100;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;LIZZA_CARVALHO_CALCADOS_MODAS_E_ARTIGOS_DO_VESTUARIO_LTDA_-_LIZZA_CALCADOS;RUA_DOS_IPES_ROXOS_888_VILA_BOA_VISTA_CAMPINAS;CAMPINAS;-22.8886142;-47.1238073
30972346000112;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;AIRLAB_-_SOLUCOES_LOGISTICAS_LTDA_-_AIRLAB;RUA_DOUTOR_EDUARDO_EDARGE_BADARO_1206_JARDIM_EULINA_CAMPINAS;CAMPINAS;-22.8964633;-47.1077517
46570795000174;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;P_&_E_MINAS_AUTO_CENTER_LTDA_-_MINAS_MECANICA;RUA_DOUTOR_JOSE_EMANUEL_TEIXEIRA_DE_CAMARGO_398_JARDIM_SANTA_ROSA_CAMPINAS;CAMPINAS;-22.9338109;-47.1807851
23497568000165;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;LINE_FLEX_COMERCIAL_LTDA_-_LINE_FLEX;RUA_DOUTOR_LAURO_DE_SOUZA_LIMA_777_PARQUE_RESIDENCIAL_VILA_UNIAO_CAMPINAS;CAMPINAS;-22.9313297;-47.1272406
39805515000102;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;DANIELA_QUEIROZ_DA_SILVA_SANTOS_33083838883_-_ESPACO_FEMININO;RUA_DOUTOR_MAURICIO_LOURENCAO_SEBER_3_CONJUNTO_HABITACIONAL_PARQUE_DA_FLORESTA_CAMPINAS;CAMPINAS;-22.9583557;-47.2004902
28359646000189;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;SALGADERIA_MOGIANA_LTDA_-_FABRICA_GOURMET_SALGADERIA;RUA_ERNESTO_ALVES_FILHO_12_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9304742;-47.1087221
42967189000136;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;VINICIUS_HENRIQUE_MARTINES_40029899842_-_VINI_CORTES;RUA_ERNESTO_ALVES_FILHO_189_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9289026;-47.1085347
58288250000159;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;M._S._DOMINGOS_VEICULOS_-_KAIXA_MOTORS;RUA_ERNESTO_ALVES_FILHO_202_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9291417;-47.1076633
46650204000179;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;MARIA_TERESINHA_BONTEMPI_COLARINI_21385303883_-_SALAO_DA_TERESA;RUA_ERNESTO_ALVES_FILHO_22_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9303458;-47.1087311
52750761000164;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;52.750.761_ROBERTO_GIL_DOS_SANTOS_-_G_MAIS_PNEUS;RUA_ERNESTO_ALVES_FILHO_244_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9284606;-47.1081703
50850212000136;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;GRAN_SABOR_PIZZARIA_LTDA_-_GRAN_SABOR_PIZZARIA;RUA_ERNESTO_ALVES_FILHO_325_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9277652;-47.1081304
29691344000176;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;LEANDRO_MATIAS_MARINHO_32184087840_-_SERVCONNECTION;RUA_ERNESTO_ALVES_FILHO_33_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9302058;-47.1089019
15717418000191;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;THIAGO_CORREIA_MARTINHAO_36241014803_-_MV_SALGADOS;RUA_ERNESTO_ALVES_FILHO_351_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.927557;-47.1080086
30450895000127;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ATLANTA_MOTORS_COMERCIO_DE_VEICULOS_LTDA_-_ATLANTA_MOTORS;RUA_ERNESTO_ALVES_FILHO_352_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9276258;-47.1075656
29067463000152;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;CAMPVANS_COMERCIO_VAREJISTA_DE_AUTO_PECAS_LTDA_-_CAMPVANS_COMERCIO_VAREJISTA_DE_AUTO_PECAS;RUA_ERNESTO_ALVES_FILHO_366_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9273916;-47.1077565
36024427000177;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;36.024.427_ALINE_NOGUEIRA_DO_AMARAL_ARAUJO_-_MERCADO_JOAO_E_MARIA;RUA_ERNESTO_ALVES_FILHO_461_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9265476;-47.1077521
44190462000194;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;DANIELE_NEVES_DE_MEDEIROS_06054902520_-_ELISEOS_CARNES_DN;RUA_ERNESTO_ALVES_FILHO_474_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9266193;-47.1074126
36969008000108;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;CENTRO_DE_TREINAMENTO_E_PERFORM_LTDA_-_CENTRO_DE_TREINAMENTO_E_PERFORM;RUA_ERNESTO_ALVES_FILHO_65_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9299883;-47.1090733
35167277000198;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;WD_LOCACAO_DE_VEICULOS_LTDA_-_WD_LOCACOES_VEICULOS;RUA_ERNESTO_ALVES_FILHO_77_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9298993;-47.1088812
37543655000116;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;CLAUDIO_BRUNOZI_92565972849_-_BRU_LEDS_CAMPINAS;RUA_ERNESTO_ALVES_FILHO_87_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9298919;-47.1088841
43107978000160;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ARLINDO_GRANDOLFI_SORVETERIA_-_SORVETETRENO;RUA_ERNESTO_ALVES_FILHO_98_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9298008;-47.1084546
11158432000141;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;ARS_SERVICOS_AUTOMOTIVOS_LTDA_-_MECANICA_DOIS_IRMAOS;RUA_EUDES_BATISTA_RIBEIRO_47_JARDIM_SUL_AMERICA_CAMPINAS;CAMPINAS;-22.9415189;-47.1820342
37079251000113;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;DAYKON_RESTAURANTE_LTDA_-_DAYKON_RESTAURANTE;RUA_FERDINANDO_PANATTONI_1126_JARDIM_PAULICEIA_CAMPINAS;CAMPINAS;-22.9203776;-47.1113167
55368743000100;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;EVER_SHOP_MAQUINAS_INDUSTRIAIS_LTDA_-_EVER_SHOP_LOCACAO_E_VENDA_DE_MAQUINAS_DE_INDUSTRIAIS;RUA_FRANZ_MARYSSAEL_332_JARDIM_CAMPOS_ELISEOS_CAMPINAS;CAMPINAS;-22.9299478;-47.1088813
36068163000153;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;RITA_MARIA_DOS_SANTOS_22552506836_-_BOM_PASTEL;RUA_GERALDO_JOSE_DE_ALMEIDA_696_CAMPINA_GRANDE_CAMPINAS;CAMPINAS;-22.958429;-47.2153977
36711439000170;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;36.711.439_KATIA_APARECIDA_COPETE_-_COPETE_MATERIAL_DE_CONSTRUCAO;RUA_GERALDO_JOSE_DE_ALMEIDA_779_CAMPINA_GRANDE_CAMPINAS;CAMPINAS;-22.9576366;-47.2151667
09557189000192;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;C_F_C_MARIAH_LTDA_-_AUTO_ESCOLA_MARIAH_03;RUA_GERALDO_NOGUEIRA_PORTO_66_JARDIM_LONDRES_CAMPINAS;CAMPINAS;-22.9090793;-47.1086563
25290177000109;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;DEBORA_MAIUMI_HIROTA_17421068899_-_SETE_JAPAO_LAVA_RAPIDO;RUA_GERALDO_SUSSOLINI_1591_JARDIM_ROSEIRA_CAMPINAS;CAMPINAS;-22.9204536;-47.1171176
37681693000135;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;W._G._G._COSTA_-_TACTICAL_ADVENTURE;RUA_GERALDO_SUSSOLINI_1611_JARDIM_ROSEIRA_CAMPINAS;CAMPINAS;-22.9212642;-47.1145328
56227215000102;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;56.227.215_CAMILA_CAETANO_BENITES_-_GRAFICA_JOHN_BOYD;RUA_GERALDO_SUSSOLINI_7_JARDIM_ROSEIRA_CAMPINAS;CAMPINAS;-22.9215132;-47.1154629
28069558000142;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;PANIFICADORA_E_CONFEITARIA_DAN_LOPES_LTDA_-_PANIFICADORA_UNIAO;RUA_GRANDE_OTELO_10_PARQUE_RESIDENCIAL_VILA_UNIAO_CAMPINAS;CAMPINAS;-22.9317388;-47.1219394
54613283000176;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;VL_PIZZARIA_LTDA_-_THAT'S;RUA_GUIDO_SEGALHO_148_JARDIM_EULINA_CAMPINAS;CAMPINAS;-22.8880481;-47.110125
59425141000107;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;59.425.141_PATRICIA_RODRIGUES_MOTA_-_SKINNA_TROPICAL_BAR;RUA_HELIO_PINTO_FERREIRA_13_CAMPINAS_CAMPINAS;CAMPINAS;-22.9725882;-47.171669
22570350000126;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;SUELEN_PAULA_DA_SILVA_PIRES_DE_ARAUJO_-_CAFE_NO_PONTO;RUA_HELOISA_PRATO_GALBIATTI_10_JARDIM_FLORENCE_CAMPINAS;CAMPINAS;-22.9370233;-47.160562
50718427000106;RONALDO_PEREIRA;REALIZAR_SEGUNDA_VISITA;50.718.427_PAULO_SERGIO_PEIXOTO_-_PHB_OFICINA;RUA_HELOISA_PRATO_GALBIATTI_34_JARDIM_FLORENCE_CAMPINAS;CAMPINAS;-22.9373434;-47.1606071
